TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.500000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.490000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.480000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.470000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.460000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.450000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.440000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.430000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.420000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.410000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.400000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.390000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.380000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.370000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.360000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.350000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.340000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
