TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.489933e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.469799e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.449664e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.429530e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.409396e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.389262e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.369128e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.348993e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.328859e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.308725e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.288591e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.268456e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.248322e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.228188e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.208054e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.187919e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.167785e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.147651e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.127517e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.107383e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.087248e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.067114e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.046980e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.026846e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.006711e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-9.865772e-01 9.996444e-01 1.747790e+00 5.496243e+01 3.002152e+02 1.120805e-01 1.747790e+00 9.606278e+01 7.531778e+05
-9.664430e-01 9.977793e-01 1.749758e+00 6.382063e+01 3.002903e+02 1.302013e-01 1.749758e+00 1.116707e+02 7.542891e+05
-9.463087e-01 9.943232e-01 1.752022e+00 7.266634e+01 3.003765e+02 1.483221e-01 1.752022e+00 1.273130e+02 7.555670e+05
-9.261745e-01 9.892899e-01 1.754581e+00 8.149786e+01 3.004740e+02 1.664430e-01 1.754581e+00 1.429946e+02 7.570118e+05
-9.060403e-01 9.826995e-01 1.757435e+00 9.031350e+01 3.005825e+02 1.845638e-01 1.757435e+00 1.587201e+02 7.586236e+05
-8.859060e-01 9.745785e-01 1.760585e+00 9.911159e+01 3.007022e+02 2.026846e-01 1.760585e+00 1.744944e+02 7.604027e+05
-8.657718e-01 9.649594e-01 1.764032e+00 1.078905e+02 3.008329e+02 2.208054e-01 1.764032e+00 1.903222e+02 7.623492e+05
-8.456376e-01 9.538805e-01 1.767775e+00 1.166485e+02 3.009746e+02 2.389262e-01 1.767775e+00 2.062083e+02 7.644636e+05
-8.255034e-01 9.413861e-01 1.771816e+00 1.253841e+02 3.011274e+02 2.570470e-01 1.771816e+00 2.221575e+02 7.667459e+05
-8.053691e-01 9.275264e-01 1.776154e+00 1.340956e+02 3.012911e+02 2.751678e-01 1.776154e+00 2.381743e+02 7.691967e+05
-7.852349e-01 9.123566e-01 1.780789e+00 1.427815e+02 3.014656e+02 2.932886e-01 1.780789e+00 2.542637e+02 7.718161e+05
-7.651007e-01 8.959376e-01 1.785724e+00 1.514401e+02 3.016511e+02 3.114094e-01 1.785724e+00 2.704303e+02 7.746046e+05
-7.449664e-01 8.783348e-01 1.790957e+00 1.600701e+02 3.018473e+02 3.295302e-01 1.790957e+00 2.866787e+02 7.775626e+05
-7.248322e-01 8.596189e-01 1.796490e+00 1.686699e+02 3.020543e+02 3.476510e-01 1.796490e+00 3.030138e+02 7.806903e+05
-7.046980e-01 8.398645e-01 1.802323e+00 1.772380e+02 3.022719e+02 3.657718e-01 1.802323e+00 3.194402e+02 7.839883e+05
-6.845638e-01 8.191507e-01 1.808457e+00 1.857730e+02 3.025002e+02 3.838926e-01 1.808457e+00 3.359625e+02 7.874570e+05
-6.644295e-01 7.975605e-01 1.814893e+00 1.942734e+02 3.027391e+02 4.020134e-01 1.814893e+00 3.525854e+02 7.910968e+05
-6.442953e-01 7.751800e-01 1.821631e+00 2.027379e+02 3.029885e+02 4.201342e-01 1.821631e+00 3.693136e+02 7.949083e+05
-6.241611e-01 7.520989e-01 1.828671e+00 2.111652e+02 3.032484e+02 4.382550e-01 1.828671e+00 3.861518e+02 7.988919e+05
-6.040268e-01 7.284094e-01 1.836016e+00 2.195539e+02 3.035186e+02 4.563758e-01 1.836016e+00 4.031044e+02 8.030481e+05
-5.838926e-01 7.042063e-01 1.843665e+00 2.279027e+02 3.037991e+02 4.744966e-01 1.843665e+00 4.201761e+02 8.073775e+05
-5.637584e-01 6.795865e-01 1.851619e+00 2.362104e+02 3.040899e+02 4.926174e-01 1.851619e+00 4.373716e+02 8.118807e+05
-5.436242e-01 6.546483e-01 1.859879e+00 2.444758e+02 3.043909e+02 5.107383e-01 1.859879e+00 4.546954e+02 8.165581e+05
-5.234899e-01 6.294915e-01 1.868446e+00 2.526977e+02 3.047019e+02 5.288591e-01 1.868446e+00 4.721520e+02 8.214106e+05
-5.033557e-01 6.042168e-01 1.877321e+00 2.608749e+02 3.050229e+02 5.469799e-01 1.877321e+00 4.897460e+02 8.264385e+05
-4.832215e-01 5.789252e-01 1.886505e+00 2.690064e+02 3.053539e+02 5.651007e-01 1.886505e+00 5.074819e+02 8.316426e+05
-4.630872e-01 5.537180e-01 1.895998e+00 2.770910e+02 3.056947e+02 5.832215e-01 1.895998e+00 5.253642e+02 8.370236e+05
-4.429530e-01 5.286958e-01 1.905803e+00 2.851278e+02 3.060453e+02 6.013423e-01 1.905803e+00 5.433974e+02 8.425820e+05
-4.228188e-01 5.039588e-01 1.915919e+00 2.931158e+02 3.064055e+02 6.194631e-01 1.915919e+00 5.615860e+02 8.483186e+05
-4.026846e-01 4.796060e-01 1.926347e+00 3.010539e+02 3.067754e+02 6.375839e-01 1.926347e+00 5.799344e+02 8.542342e+05
-3.825503e-01 4.557347e-01 1.937090e+00 3.089413e+02 3.071547e+02 6.557047e-01 1.937090e+00 5.984471e+02 8.603293e+05
-3.624161e-01 4.324404e-01 1.948147e+00 3.167771e+02 3.075435e+02 6.738255e-01 1.948147e+00 6.171285e+02 8.666048e+05
