TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.495000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.485000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.475000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.465000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.455000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.445000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.435000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.425000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.415000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.405000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.395000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.385000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.375000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.365000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.355000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.345000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.335000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.325000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.315000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.305000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.295000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.285000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.275000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.265000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.255000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.245000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.235000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.225000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.215000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.205000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.195000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.185000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.175000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.165000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.155000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.145000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.135000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.125000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.115000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.105000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.095000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.085000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.075000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.065000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.055000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.045000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.035000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.025000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.015000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.005000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-9.950000e-01 9.999507e-01 1.732639e+00 5.137580e+01 2.977071e+02 1.047500e-01 1.732639e+00 8.901571e+01 7.465544e+05
-9.850000e-01 9.995559e-01 1.730842e+00 5.602355e+01 2.972749e+02 1.142500e-01 1.730842e+00 9.696791e+01 7.459034e+05
-9.750000e-01 9.987669e-01 1.728892e+00 6.066829e+01 2.968061e+02 1.237500e-01 1.728892e+00 1.048889e+02 7.451969e+05
-9.650000e-01 9.975844e-01 1.726789e+00 6.530976e+01 2.963009e+02 1.332500e-01 1.726789e+00 1.127762e+02 7.444350e+05
-9.550000e-01 9.960095e-01 1.724536e+00 6.994771e+01 2.957597e+02 1.427500e-01 1.724536e+00 1.206273e+02 7.436180e+05
