TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.480000e+00 1.000000e+00 1.747782e+00 5.492303e+01 3.002148e+02 1.120000e-01 1.747782e+00 9.599348e+01 7.531732e+05
-1.440000e+00 1.000000e+00 1.750451e+00 6.665269e+01 3.003167e+02 1.360000e-01 1.750451e+00 1.166722e+02 7.546799e+05
-1.400000e+00 1.000000e+00 1.753637e+00 7.835949e+01 3.004381e+02 1.600000e-01 1.753637e+00 1.374141e+02 7.564790e+05
-1.360000e+00 1.000000e+00 1.757342e+00 9.003949e+01 3.005790e+02 1.840000e-01 1.757342e+00 1.582302e+02 7.585710e+05
-1.320000e+00 1.000000e+00 1.761566e+00 1.016888e+02 3.007394e+02 2.080000e-01 1.761566e+00 1.791315e+02 7.609563e+05
-1.280000e+00 1.000000e+00 1.766310e+00 1.133036e+02 3.009192e+02 2.320000e-01 1.766310e+00 2.001291e+02 7.636356e+05
-1.240000e+00 1.000000e+00 1.771574e+00 1.248800e+02 3.011183e+02 2.560000e-01 1.771574e+00 2.212342e+02 7.666095e+05
-1.200000e+00 1.000000e+00 1.777361e+00 1.364144e+02 3.013365e+02 2.800000e-01 1.777361e+00 2.424576e+02 7.698787e+05
-1.160000e+00 1.000000e+00 1.783670e+00 1.479031e+02 3.015739e+02 3.040000e-01 1.783670e+00 2.638103e+02 7.734440e+05
-1.120000e+00 1.000000e+00 1.790504e+00 1.593425e+02 3.018303e+02 3.280000e-01 1.790504e+00 2.853034e+02 7.773062e+05
-1.080000e+00 1.000000e+00 1.797863e+00 1.707292e+02 3.021055e+02 3.520000e-01 1.797863e+00 3.069476e+02 7.814663e+05
-1.040000e+00 1.000000e+00 1.805749e+00 1.820597e+02 3.023995e+02 3.760000e-01 1.805749e+00 3.287540e+02 7.859252e+05
-1.000000e+00 1.000000e+00 1.814163e+00 1.933307e+02 3.027121e+02 4.000000e-01 1.814163e+00 3.507333e+02 7.906839e+05
-9.600000e-01 9.968459e-01 1.823107e+00 2.045389e+02 3.030431e+02 4.240000e-01 1.823107e+00 3.728964e+02 7.957436e+05
-9.200000e-01 9.874333e-01 1.832583e+00 2.156813e+02 3.033924e+02 4.480000e-01 1.832583e+00 3.952540e+02 8.011055e+05
-8.800000e-01 9.719106e-01 1.842593e+00 2.267548e+02 3.037599e+02 4.720000e-01 1.842593e+00 4.178168e+02 8.067707e+05
-8.400000e-01 9.505227e-01 1.853137e+00 2.377565e+02 3.041453e+02 4.960000e-01 1.853137e+00 4.405955e+02 8.127405e+05
-8.000000e-01 9.236068e-01 1.864219e+00 2.486836e+02 3.045486e+02 5.200000e-01 1.864219e+00 4.636008e+02 8.190164e+05
-7.600000e-01 8.915875e-01 1.875840e+00 2.595333e+02 3.049694e+02 5.440000e-01 1.875840e+00 4.868431e+02 8.255996e+05
-7.200000e-01 8.549696e-01 1.888003e+00 2.703031e+02 3.054077e+02 5.680000e-01 1.888003e+00 5.103331e+02 8.324917e+05
-6.800000e-01 8.143307e-01 1.900709e+00 2.809905e+02 3.058633e+02 5.920000e-01 1.900709e+00 5.340812e+02 8.396941e+05
-6.400000e-01 7.703117e-01 1.913961e+00 2.915930e+02 3.063359e+02 6.160000e-01 1.913961e+00 5.580977e+02 8.472085e+05
-6.000000e-01 7.236068e-01 1.927761e+00 3.021085e+02 3.068254e+02 6.400000e-01 1.927761e+00 5.823932e+02 8.550365e+05
-5.600000e-01 6.749525e-01 1.942112e+00 3.125349e+02 3.073315e+02 6.640000e-01 1.942112e+00 6.069778e+02 8.631796e+05
-5.200000e-01 6.251162e-01 1.957017e+00 3.228700e+02 3.078541e+02 6.880000e-01 1.957017e+00 6.318619e+02 8.716398e+05
-4.800000e-01 5.748838e-01 1.972476e+00 3.331120e+02 3.083928e+02 7.120000e-01 1.972476e+00 6.570555e+02 8.804187e+05
-4.400000e-01 5.250475e-01 1.988495e+00 3.432591e+02 3.089476e+02 7.360000e-01 1.988495e+00 6.825689e+02 8.895181e+05
-4.000000e-01 4.763932e-01 2.005074e+00 3.533097e+02 3.095182e+02 7.600000e-01 2.005074e+00 7.084120e+02 8.989399e+05
-3.600000e-01 4.296883e-01 2.022218e+00 3.632621e+02 3.101044e+02 7.840000e-01 2.022218e+00 7.345950e+02 9.086861e+05
-3.200000e-01 3.856693e-01 2.039928e+00 3.731150e+02 3.107058e+02 8.080000e-01 2.039928e+00 7.611276e+02 9.187586e+05
-2.800000e-01 3.450304e-01 2.058208e+00 3.828670e+02 3.113224e+02 8.320000e-01 2.058208e+00 7.880198e+02 9.291594e+05
-2.400000e-01 3.084125e-01 2.077061e+00 3.925169e+02 3.119539e+02 8.560000e-01 2.077061e+00 8.152814e+02 9.398906e+05
-2.000000e-01 2.763932e-01 2.096489e+00 4.020637e+02 3.126000e+02 8.800000e-01 2.096489e+00 8.429222e+02 9.509541e+05
-1.600000e-01 2.494773e-01 2.116497e+00 4.115062e+02 3.132605e+02 9.040000e-01 2.116497e+00 8.709517e+02 9.623522e+05
-1.200000e-01 2.280894e-01 2.137087e+00 4.208438e+02 3.139351e+02 9.280000e-01 2.137087e+00 8.993796e+02 9.740870e+05
-8.000000e-02 2.125667e-01 2.158262e+00 4.300754e+02 3.146237e+02 9.520000e-01 2.158262e+00 9.282154e+02 9.861607e+05
-4.000000e-02 2.031541e-01 2.180026e+00 4.392006e+02 3.153260e+02 9.760000e-01 2.180026e+00 9.574686e+02 9.985755e+05
-1.734723e-17 2.000000e-01 2.202382e+00 4.482187e+02 3.160418e+02 1.000000e+00 2.202382e+00 9.871486e+02 1.011334e+06
4.000000e-02 2.031541e-01 2.225333e+00 4.571292e+02 3.167707e+02 1.024000e+00 2.225333e+00 1.017265e+03 1.024437e+06
8.000000e-02 2.125667e-01 2.248883e+00 4.659318e+02 3.175126e+02 1.048000e+00 2.248883e+00 1.047826e+03 1.037889e+06
1.200000e-01 2.280894e-01 2.273036e+00 4.746261e+02 3.182673e+02 1.072000e+00 2.273036e+00 1.078842e+03 1.051691e+06
1.600000e-01 2.494773e-01 2.297795e+00 4.832120e+02 3.190344e+02 1.096000e+00 2.297795e+00 1.110322e+03 1.065846e+06
2.000000e-01 2.763932e-01 2.323163e+00 4.916893e+02 3.198138e+02 1.120000e+00 2.323163e+00 1.142274e+03 1.080356e+06
2.400000e-01 3.084125e-01 2.349144e+00 5.000581e+02 3.206052e+02 1.144000e+00 2.349144e+00 1.174709e+03 1.095224e+06
2.800000e-01 3.450304e-01 2.375743e+00 5.083183e+02 3.214083e+02 1.168000e+00 2.375743e+00 1.207633e+03 1.110452e+06
3.200000e-01 3.856693e-01 2.402962e+00 5.164700e+02 3.222230e+02 1.192000e+00 2.402962e+00 1.241058e+03 1.126042e+06
3.600000e-01 4.296883e-01 2.430805e+00 5.245135e+02 3.230490e+02 1.216000e+00 2.430805e+00 1.274990e+03 1.141997e+06
4.000000e-01 4.763932e-01 2.459277e+00 5.324491e+02 3.238860e+02 1.240000e+00 2.459277e+00 1.309440e+03 1.158320e+06
4.400000e-01 5.250475e-01 2.488380e+00 5.402770e+02 3.247339e+02 1.264000e+00 2.488380e+00 1.344415e+03 1.175013e+06
4.800000e-01 5.748838e-01 2.518120e+00 5.479977e+02 3.255924e+02 1.288000e+00 2.518120e+00 1.379924e+03 1.192079e+06
5.200000e-01 6.251162e-01 2.548499e+00 5.556117e+02 3.264612e+02 1.312000e+00 2.548499e+00 1.415976e+03 1.209519e+06
5.600000e-01 6.749525e-01 2.579523e+00 5.631194e+02 3.273402e+02 1.336000e+00 2.579523e+00 1.452579e+03 1.227338e+06
6.000000e-01 7.236068e-01 2.611194e+00 5.705213e+02 3.282291e+02 1.360000e+00 2.611194e+00 1.489742e+03 1.245537e+06
6.400000e-01 7.703117e-01 2.643516e+00 5.778183e+02 3.291276e+02 1.384000e+00 2.643516e+00 1.527472e+03 1.264120e+06
6.800000e-01 8.143307e-01 2.676495e+00 5.850108e+02 3.300357e+02 1.408000e+00 2.676495e+00 1.565779e+03 1.283088e+06
7.200000e-01 8.549696e-01 2.710133e+00 5.920997e+02 3.309530e+02 1.432000e+00 2.710133e+00 1.604669e+03 1.302444e+06
7.600000e-01 8.915875e-01 2.744436e+00 5.990857e+02 3.318793e+02 1.456000e+00 2.744436e+00 1.644152e+03 1.322192e+06
8.000000e-01 9.236068e-01 2.779406e+00 6.059695e+02 3.328144e+02 1.480000e+00 2.779406e+00 1.684235e+03 1.342334e+06
8.400000e-01 9.505227e-01 2.815049e+00 6.127521e+02 3.337582e+02 1.504000e+00 2.815049e+00 1.724927e+03 1.362872e+06
8.800000e-01 9.719106e-01 2.851368e+00 6.194343e+02 3.347103e+02 1.528000e+00 2.851368e+00 1.766235e+03 1.383809e+06
9.200000e-01 9.874333e-01 2.888367e+00 6.260171e+02 3.356706e+02 1.552000e+00 2.888367e+00 1.808167e+03 1.405148e+06
