TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
-1.500000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.480132 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.460265 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.440397 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.420530 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.400662 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.380795 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.360927 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.341060 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.321192 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.301325 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.281457 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.261589 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.241722 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.221854 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.201987 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.182119 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.162252 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.142384 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.122517 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.102649 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.082781 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.062914 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.043046 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.023179 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.003311 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-0.983444 1.748269e+00 5.724767e+01 3.002335e+02 0.116753
-0.963576 1.748295e+00 5.736842e+01 3.002344e+02 0.117000
-0.943709 1.748341e+00 5.758047e+01 3.002362e+02 0.117434
-0.923841 1.748406e+00 5.788501e+01 3.002387e+02 0.118057
-0.903974 1.748493e+00 5.828379e+01 3.002420e+02 0.118872
-0.884106 1.748602e+00 5.877910e+01 3.002461e+02 0.119885
-0.864238 1.748733e+00 5.937379e+01 3.002511e+02 0.121102
-0.844371 1.748889e+00 6.007135e+01 3.002571e+02 0.122529
-0.824503 1.749071e+00 6.087587e+01 3.002640e+02 0.124175
-0.804636 1.749281e+00 6.179217e+01 3.002721e+02 0.126050
-0.784768 1.749522e+00 6.282578e+01 3.002813e+02 0.128165
-0.764901 1.749797e+00 6.398303e+01 3.002917e+02 0.130534
-0.745033 1.750109e+00 6.527114e+01 3.003036e+02 0.133171
-0.725166 1.750462e+00 6.669825e+01 3.003171e+02 0.136093
-0.705298 1.750860e+00 6.827357e+01 3.003323e+02 0.139320
-0.685430 1.751310e+00 7.000743e+01 3.003494e+02 0.142872
-0.665563 1.751817e+00 7.191144e+01 3.003687e+02 0.146775
-0.645695 1.752389e+00 7.399859e+01 3.003905e+02 0.151054
-0.625828 1.753034e+00 7.628341e+01 3.004151e+02 0.155740
-0.605960 1.753762e+00 7.878216e+01 3.004428e+02 0.160867
-0.586093 1.754585e+00 8.151297e+01 3.004742e+02 0.166474
-0.566225 1.755518e+00 8.449608e+01 3.005096e+02 0.172602
-0.546358 1.756575e+00 8.775405e+01 3.005499e+02 0.179299
-0.526490 1.757777e+00 9.131201e+01 3.005955e+02 0.186618
-0.506623 1.759147e+00 9.519793e+01 3.006476e+02 0.194619
-0.486755 1.760710e+00 9.944288e+01 3.007069e+02 0.203368
-0.466887 1.762499e+00 1.040813e+02 3.007748e+02 0.212938
-0.447020 1.764552e+00 1.091515e+02 3.008526e+02 0.223412
-0.427152 1.766914e+00 1.146956e+02 3.009421e+02 0.234882
-0.407285 1.769639e+00 1.207600e+02 3.010451e+02 0.247449
-0.387417 1.772790e+00 1.273957e+02 3.011642e+02 0.261227
-0.367550 1.776444e+00 1.346582e+02 3.013020e+02 0.276340
-0.347682 1.780694e+00 1.426076e+02 3.014620e+02 0.292925
-0.327815 1.785646e+00 1.513086e+02 3.016482e+02 0.311134
-0.307947 1.791433e+00 1.608297e+02 3.018651e+02 0.331128
-0.288079 1.798208e+00 1.712427e+02 3.021184e+02 0.353085
-0.268212 1.806154e+00 1.826213e+02 3.024146e+02 0.377193
-0.248344 1.815489e+00 1.950394e+02 3.027612e+02 0.403650
-0.228477 1.826466e+00 2.085683e+02 3.031671e+02 0.432662
-0.208609 1.839381e+00 2.232736e+02 3.036422e+02 0.464438
-0.188742 1.854577e+00 -2.392107e+02 3.041978e+02 -0.499184
-0.168874 3.013180e+00 6.467062e+02 3.388411e+02 1.629887
-0.149007 2.892768e+00 6.267856e+02 3.357842e+02 1.554826
-0.129139 2.778152e+00 6.057266e+02 3.327810e+02 1.479147
-0.109272 2.669855e+00 5.835824e+02 3.298535e+02 1.403206
-0.089404 2.568333e+00 5.604415e+02 3.270241e+02 1.327401
-0.069536 2.473950e+00 5.364305e+02 3.243145e+02 1.252166
-0.049669 2.386963e+00 5.117143e+02 3.217450e+02 1.177960
-0.029801 2.307502e+00 4.864928e+02 3.193334e+02 1.105252
-0.009934 2.235565e+00 4.609947e+02 3.170938e+02 1.034503
0.009934 2.235565e+00 4.609947e+02 3.170938e+02 1.034503
0.029801 2.307502e+00 4.864928e+02 3.193334e+02 1.105252
0.049669 2.386963e+00 5.117143e+02 3.217450e+02 1.177960
0.069536 2.473950e+00 5.364305e+02 3.243145e+02 1.252166
0.089404 2.568333e+00 5.604415e+02 3.270241e+02 1.327401
0.109272 2.669855e+00 5.835824e+02 3.298535e+02 1.403206
0.129139 2.778152e+00 6.057266e+02 3.327810e+02 1.479147
0.149007 2.892768e+00 6.267856e+02 3.357842e+02 1.554826
0.168874 3.013180e+00 6.467062e+02 3.388411e+02 1.629887
0.188742 3.138811e+00 6.654659e+02 3.419309e+02 1.704022
0.208609 3.269057e+00 6.830677e+02 3.450343e+02 1.776969
0.228477 3.403299e+00 6.995347e+02 3.481338e+02 1.848512
0.248344 3.540914e+00 7.149045e+02 3.512140e+02 1.918474
0.268212 3.681290e+00 7.292251e+02 3.542615e+02 1.986715
0.288079 3.823831e+00 7.425510e+02 3.572648e+02 2.053130
0.307947 3.967959e+00 7.549402e+02 3.602144e+02 2.117637
0.327815 4.113126e+00 7.664515e+02 3.631021e+02 2.180180
0.347682 4.258806e+00 7.771435e+02 3.659214e+02 2.240718
0.367550 4.404501e+00 7.870729e+02 3.686670e+02 2.299229
0.387417 4.549742e+00 7.962937e+02 3.713346e+02 2.355700
0.407285 4.694084e+00 8.048570e+02 3.739208e+02 2.410129
0.427152 4.837110e+00 8.128106e+02 3.764232e+02 2.462522
0.447020 4.978424e+00 8.201987e+02 3.788396e+02 2.512889
0.466887 5.117656e+00 8.270622e+02 3.811689e+02 2.561244
0.486755 5.254457e+00 8.334389e+02 3.834100e+02 2.607606
0.506623 5.388500e+00 8.393631e+02 3.855623e+02 2.651994
0.526490 5.519474e+00 8.448663e+02 3.876254e+02 2.694429
0.546358 5.647089e+00 8.499775e+02 3.895994e+02 2.734932
0.566225 5.771072e+00 8.547226e+02 3.914842e+02 2.773526
0.586093 5.891167e+00 8.591257e+02 3.932801e+02 2.810233
0.605960 6.007132e+00 8.632082e+02 3.949874e+02 2.845074
0.625828 6.118740e+00 8.669900e+02 3.966066e+02 2.878068
0.645695 6.225779e+00 8.704888e+02 3.981380e+02 2.909238
0.665563 6.328051e+00 8.737207e+02 3.995822e+02 2.938601
0.685430 6.425370e+00 8.767005e+02 4.009397e+02 2.966175
0.705298 6.517561e+00 8.794412e+02 4.022110e+02 2.991978
0.725166 6.604465e+00 8.819548e+02 4.033966e+02 3.016026
0.745033 6.685932e+00 8.842521e+02 4.044971e+02 3.038333
0.764901 6.761823e+00 8.863427e+02 4.055130e+02 3.058913
0.784768 6.832013e+00 8.882351e+02 4.064446e+02 3.077780
0.804636 6.896386e+00 8.899371e+02 4.072925e+02 3.094944
0.824503 6.954836e+00 8.914555e+02 4.080571e+02 3.110417
0.844371 7.007269e+00 8.927963e+02 4.087388e+02 3.124207
