TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
-1.500000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.480000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.460000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.440000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.420000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.400000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.380000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.360000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.340000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.320000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.300000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.280000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.260000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.240000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.220000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.200000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.180000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.160000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.140000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.120000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.100000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.080000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.060000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.040000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.020000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.000000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-0.980000 1.748272e+00 5.726210e+01 3.002336e+02 0.116783
-0.960000 1.748302e+00 5.739982e+01 3.002347e+02 0.117064
-0.940000 1.748351e+00 5.763025e+01 3.002366e+02 0.117535
-0.920000 1.748422e+00 5.795470e+01 3.002393e+02 0.118199
-0.900000 1.748513e+00 5.837505e+01 3.002428e+02 0.119059
-0.880000 1.748627e+00 5.889375e+01 3.002471e+02 0.120120
-0.860000 1.748764e+00 5.951384e+01 3.002523e+02 0.121388
-0.840000 1.748927e+00 6.023901e+01 3.002585e+02 0.122872
-0.820000 1.749116e+00 6.107358e+01 3.002658e+02 0.124579
-0.800000 1.749335e+00 6.202263e+01 3.002741e+02 0.126521
-0.780000 1.749585e+00 6.309198e+01 3.002837e+02 0.128710
-0.760000 1.749871e+00 6.428831e+01 3.002945e+02 0.131159
-0.740000 1.750194e+00 6.561918e+01 3.003069e+02 0.133884
-0.720000 1.750561e+00 6.709318e+01 3.003209e+02 0.136902
-0.700000 1.750975e+00 6.871998e+01 3.003367e+02 0.140234
-0.680000 1.751443e+00 7.051045e+01 3.003545e+02 0.143903
-0.660000 1.751970e+00 7.247679e+01 3.003746e+02 0.147934
-0.640000 1.752566e+00 7.463268e+01 3.003973e+02 0.152354
-0.620000 1.753238e+00 7.699344e+01 3.004229e+02 0.157197
-0.600000 1.753998e+00 7.957616e+01 3.004518e+02 0.162497
-0.580000 1.754859e+00 8.239997e+01 3.004846e+02 0.168296
-0.560000 1.755835e+00 8.548621e+01 3.005217e+02 0.174637
-0.540000 1.756943e+00 8.885868e+01 3.005638e+02 0.181571
-0.520000 1.758205e+00 9.254390e+01 3.006118e+02 0.189154
-0.500000 1.759645e+00 9.657139e+01 3.006665e+02 0.197449
-0.480000 1.761291e+00 1.009740e+02 3.007290e+02 0.206525
-0.460000 1.763179e+00 1.057881e+02 3.008006e+02 0.216462
-0.440000 1.765349e+00 1.110540e+02 3.008828e+02 0.227346
-0.420000 1.767850e+00 1.168163e+02 3.009775e+02 0.239274
-0.400000 1.770741e+00 1.231239e+02 3.010868e+02 0.252354
-0.380000 1.774091e+00 1.300306e+02 3.012133e+02 0.266706
-0.360000 1.777984e+00 1.375946e+02 3.013600e+02 0.282461
-0.340000 1.782519e+00 1.458792e+02 3.015307e+02 0.299765
-0.320000 1.787815e+00 1.549518e+02 3.017295e+02 0.318776
-0.300000 1.794015e+00 1.648838e+02 3.019617e+02 0.339665
-0.280000 1.801287e+00 1.757493e+02 3.022333e+02 0.362618
-0.260000 1.809831e+00 1.876239e+02 3.025513e+02 0.387832
-0.240000 1.819883e+00 2.005823e+02 3.029239e+02 0.415512
-0.220000 1.831721e+00 2.146951e+02 3.033607e+02 0.445870
-0.200000 1.845664e+00 2.300256e+02 3.038723e+02 0.479119
-0.180000 3.082928e+00 6.573550e+02 3.405686e+02 1.671534
-0.160000 2.958716e+00 6.379511e+02 3.374704e+02 1.596457
-0.140000 2.840058e+00 6.173775e+02 3.344148e+02 1.520574
-0.120000 2.727521e+00 5.956705e+02 3.314236e+02 1.444224
-0.100000 2.621610e+00 5.729005e+02 3.285196e+02 1.367788
-0.080000 2.522750e+00 5.491755e+02 3.257253e+02 1.291691
-0.060000 2.431262e+00 5.246432e+02 3.230625e+02 1.216389
-0.040000 2.347348e+00 4.994894e+02 3.205507e+02 1.142359
-0.020000 2.271078e+00 4.739333e+02 3.182063e+02 1.070076
0.000000 2.202382e+00 4.482187e+02 3.160418e+02 1.000000
0.020000 2.271078e+00 4.739333e+02 3.182063e+02 1.070076
0.040000 2.347348e+00 4.994894e+02 3.205507e+02 1.142359
0.060000 2.431262e+00 5.246432e+02 3.230625e+02 1.216389
0.080000 2.522750e+00 5.491755e+02 3.257253e+02 1.291691
0.100000 2.621610e+00 5.729005e+02 3.285196e+02 1.367788
0.120000 2.727521e+00 5.956705e+02 3.314236e+02 1.444224
0.140000 2.840058e+00 6.173775e+02 3.344148e+02 1.520574
0.160000 2.958716e+00 6.379511e+02 3.374704e+02 1.596457
0.180000 3.082928e+00 6.573550e+02 3.405686e+02 1.671534
0.200000 3.212090e+00 6.755814e+02 3.436890e+02 1.745519
0.220000 3.345574e+00 6.926455e+02 3.468128e+02 1.818171
0.240000 3.482744e+00 7.085799e+02 3.499235e+02 1.889292
0.260000 3.622972e+00 7.234297e+02 3.530066e+02 1.958725
0.280000 3.765640e+00 7.372482e+02 3.560494e+02 2.026348
0.300000 3.910153e+00 7.500932e+02 3.590416e+02 2.092068
0.320000 4.055938e+00 7.620247e+02 3.619741e+02 2.155817
0.340000 4.202448e+00 7.731028e+02 3.648398e+02 2.217549
0.360000 4.349166e+00 7.833861e+02 3.676327e+02 2.277234
0.380000 4.495601e+00 7.929308e+02 3.703481e+02 2.334856
0.400000 4.641290e+00 8.017904e+02 3.729822e+02 2.390409
0.420000 4.785798e+00 8.100147e+02 3.755321e+02 2.443895
0.440000 4.928712e+00 8.176502e+02 3.779957e+02 2.495323
0.460000 5.069647e+00 8.247399e+02 3.803714e+02 2.544708
0.480000 5.208239e+00 8.313232e+02 3.826580e+02 2.592065
0.500000 5.344145e+00 8.374366e+02 3.848547e+02 2.637416
0.520000 5.477044e+00 8.431131e+02 3.869613e+02 2.680780
0.540000 5.606634e+00 8.483829e+02 3.889774e+02 2.722180
0.560000 5.732631e+00 8.532737e+02 3.909032e+02 2.761638
0.580000 5.854766e+00 8.578104e+02 3.927388e+02 2.799176
0.600000 5.972790e+00 8.620159e+02 3.944845e+02 2.834816
0.620000 6.086466e+00 8.659108e+02 3.961407e+02 2.868580
0.640000 6.195574e+00 8.695137e+02 3.977079e+02 2.900488
0.660000 6.299907e+00 8.728418e+02 3.991866e+02 2.930560
0.680000 6.399271e+00 8.759103e+02 4.005772e+02 2.958815
0.700000 6.493487e+00 8.787330e+02 4.018804e+02 2.985269
0.720000 6.582387e+00 8.813225e+02 4.030966e+02 3.009941
0.740000 6.665816e+00 8.836901e+02 4.042264e+02 3.032845
0.760000 6.743629e+00 8.858457e+02 4.052702e+02 3.053997
0.780000 6.815694e+00 8.877986e+02 4.062287e+02 3.073408
0.800000 6.881892e+00 8.895567e+02 4.071022e+02 3.091091
0.820000 6.942111e+00 8.911271e+02 4.078911e+02 3.107058
0.840000 6.996254e+00 8.925163e+02 4.085959e+02 3.121317
0.860000 7.044233e+00 8.937296e+02 4.092170e+02 3.133879
0.880000 7.085970e+00 8.947719e+02 4.097545e+02 3.144750
0.900000 7.121399e+00 8.956472e+02 4.102089e+02 3.153938
0.920000 7.150462e+00 8.963589e+02 4.105803e+02 3.161447
0.940000 7.173115e+00 8.969096e+02 4.108690e+02 3.167283
0.960000 7.189321e+00 8.973015e+02 4.110751e+02 3.171449
0.980000 7.199055e+00 8.975360e+02 4.111987e+02 3.173947
1.000000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.020000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.040000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.060000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.080000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.100000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.120000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.140000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.160000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.180000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.200000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.220000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.240000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.260000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.280000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.300000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.320000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.340000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.360000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.380000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.400000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.420000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.440000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.460000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.480000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.500000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
