TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
-1.500000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.490000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.480000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.470000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.460000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.450000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.440000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.430000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.420000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.410000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.400000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.390000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.380000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.370000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.360000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.350000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.340000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.330000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.320000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.310000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.300000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.290000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.280000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.270000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.260000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.250000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.240000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.230000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.220000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.210000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.200000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.190000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.180000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.170000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.160000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.150000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.140000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.130000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.120000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.110000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.100000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.090000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.080000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.070000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.060000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.050000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.040000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.030000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.020000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.010000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-1.000000 1.730356e+00 5.721627e+01 2.971580e+02 0.116689
-0.990000 1.730351e+00 5.722773e+01 2.971569e+02 0.116712
-0.980000 1.730337e+00 5.726210e+01 2.971535e+02 0.116783
-0.970000 1.730313e+00 5.731943e+01 2.971478e+02 0.116900
-0.960000 1.730280e+00 5.739982e+01 2.971398e+02 0.117064
-0.950000 1.730237e+00 5.750338e+01 2.971295e+02 0.117276
