TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
-1.500000 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.479866 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.459732 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.439597 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.419463 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.399329 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.379195 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.359060 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.338926 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.318792 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.298658 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.278523 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.258389 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.238255 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.218121 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.197987 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.177852 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.157718 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.137584 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.117450 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.097315 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.077181 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.057047 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.036913 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-1.016779 1.748263e+00 5.721627e+01 3.002332e+02 0.116689
-0.996644 1.748263e+00 5.721756e+01 3.002332e+02 0.116692
-0.976510 1.748276e+00 5.727949e+01 3.002337e+02 0.116818
-0.956376 1.748309e+00 5.743467e+01 3.002350e+02 0.117136
-0.936242 1.748363e+00 5.768399e+01 3.002370e+02 0.117645
-0.916107 1.748438e+00 5.802892e+01 3.002399e+02 0.118351
-0.895973 1.748534e+00 5.847149e+01 3.002436e+02 0.119256
-0.875839 1.748653e+00 5.901429e+01 3.002481e+02 0.120366
-0.855705 1.748797e+00 5.966058e+01 3.002536e+02 0.121688
-0.835570 1.748966e+00 6.041425e+01 3.002600e+02 0.123230
-0.815436 1.749163e+00 6.127987e+01 3.002676e+02 0.125001
-0.795302 1.749391e+00 6.226278e+01 3.002762e+02 0.127013
-0.775168 1.749651e+00 6.336912e+01 3.002862e+02 0.129277
-0.755034 1.749947e+00 6.460592e+01 3.002975e+02 0.131809
-0.734899 1.750284e+00 6.598114e+01 3.003103e+02 0.134625
-0.714765 1.750665e+00 6.750380e+01 3.003248e+02 0.137743
-0.694631 1.751095e+00 6.918409e+01 3.003412e+02 0.141185
-0.674497 1.751582e+00 7.103343e+01 3.003598e+02 0.144975
-0.654362 1.752131e+00 7.306468e+01 3.003807e+02 0.149139
-0.634228 1.752751e+00 7.529223e+01 3.004043e+02 0.153707
-0.614094 1.753453e+00 7.773220e+01 3.004310e+02 0.158713
-0.593960 1.754247e+00 8.040265e+01 3.004613e+02 0.164194
-0.573826 1.755147e+00 8.332371e+01 3.004955e+02 0.170193
-0.553691 1.756169e+00 8.651791e+01 3.005344e+02 0.176758
-0.533557 1.757332e+00 9.001036e+01 3.005786e+02 0.183940
-0.513423 1.758658e+00 9.382907e+01 3.006290e+02 0.191800
-0.493289 1.760173e+00 9.800522e+01 3.006865e+02 0.200404
-0.473154 1.761908e+00 1.025735e+02 3.007524e+02 0.209825
-0.453020 1.763902e+00 1.075723e+02 3.008280e+02 0.220148
-0.432886 1.766198e+00 1.130443e+02 3.009149e+02 0.231464
-0.412752 1.768849e+00 1.190365e+02 3.010153e+02 0.243875
-0.392617 1.771920e+00 1.256006e+02 3.011313e+02 0.257497
-0.372483 1.775485e+00 1.327930e+02 3.012659e+02 0.272455
-0.352349 1.779637e+00 1.406752e+02 3.014222e+02 0.288889
-0.332215 1.784482e+00 1.493133e+02 3.016044e+02 0.306953
-0.312081 1.790153e+00 1.587777e+02 3.018172e+02 0.326813
-0.291946 1.796804e+00 1.691426e+02 3.020660e+02 0.348649
-0.271812 1.804618e+00 1.804845e+02 3.023574e+02 0.372656
-0.251678 1.813816e+00 1.928802e+02 3.026992e+02 0.399038
-0.231544 1.824653e+00 2.064047e+02 3.031002e+02 0.428009
-0.211409 1.837431e+00 2.211276e+02 3.035706e+02 0.459785
-0.191275 1.852499e+00 -2.371084e+02 3.041220e+02 -0.494582
-0.171141 3.027261e+00 6.489054e+02 3.391924e+02 1.638397
-0.151007 2.904637e+00 6.288432e+02 3.360899e+02 1.562416
-0.130872 2.787907e+00 6.076082e+02 3.330404e+02 1.485766
-0.110738 2.677623e+00 5.852526e+02 3.300666e+02 1.408813
-0.090604 2.574265e+00 5.618654e+02 3.271918e+02 1.331968
-0.070470 2.478220e+00 5.375758e+02 3.244388e+02 1.255681
-0.050336 2.389760e+00 5.125531e+02 3.218288e+02 1.180428
-0.030201 2.309027e+00 4.870042e+02 3.193803e+02 1.106698
-0.010067 2.236023e+00 4.611662e+02 3.171082e+02 1.034970
0.010067 2.236023e+00 4.611662e+02 3.171082e+02 1.034970
0.030201 2.309027e+00 4.870042e+02 3.193803e+02 1.106698
0.050336 2.389760e+00 5.125531e+02 3.218288e+02 1.180428
0.070470 2.478220e+00 5.375758e+02 3.244388e+02 1.255681
0.090604 2.574265e+00 5.618654e+02 3.271918e+02 1.331968
0.110738 2.677623e+00 5.852526e+02 3.300666e+02 1.408813
0.130872 2.787907e+00 6.076082e+02 3.330404e+02 1.485766
0.151007 2.904637e+00 6.288432e+02 3.360899e+02 1.562416
0.171141 3.027261e+00 6.489054e+02 3.391924e+02 1.638397
0.191275 3.155176e+00 6.677745e+02 3.423263e+02 1.713395
0.211409 3.287750e+00 6.854566e+02 3.454717e+02 1.787142
0.231544 3.424337e+00 7.019777e+02 3.486108e+02 1.859418
0.251678 3.564291e+00 7.173791e+02 3.517279e+02 1.930047
0.271812 3.706976e+00 7.317120e+02 3.548093e+02 1.998889
0.291946 3.851776e+00 7.450339e+02 3.578434e+02 2.065837
0.312081 3.998094e+00 7.574055e+02 3.608205e+02 2.130813
0.332215 4.145364e+00 7.688881e+02 3.637326e+02 2.193761
0.352349 4.293046e+00 7.795424e+02 3.665732e+02 2.254645
0.372483 4.440628e+00 7.894267e+02 3.693369e+02 2.313442
0.392617 4.587627e+00 7.985966e+02 3.720195e+02 2.370144
0.412752 4.733589e+00 8.071045e+02 3.746178e+02 2.424749
0.432886 4.878084e+00 8.149989e+02 3.771294e+02 2.477265
0.453020 5.020710e+00 8.223251e+02 3.795524e+02 2.527704
0.473154 5.161087e+00 8.291245e+02 3.818854e+02 2.576083
0.493289 5.298858e+00 8.354354e+02 3.841276e+02 2.622420
0.513423 5.433690e+00 8.412926e+02 3.862785e+02 2.666737
0.533557 5.565266e+00 8.467279e+02 3.883378e+02 2.709056
0.553691 5.693291e+00 8.517703e+02 3.903055e+02 2.749400
0.573826 5.817487e+00 8.564462e+02 3.921817e+02 2.787790
0.593960 5.937593e+00 8.607794e+02 3.939667e+02 2.824251
0.614094 6.053363e+00 8.647918e+02 3.956609e+02 2.858803
0.634228 6.164568e+00 8.685029e+02 3.972648e+02 2.891469
0.654362 6.270992e+00 8.719306e+02 3.987787e+02 2.922268
0.674497 6.372435e+00 8.750910e+02 4.002033e+02 2.951220
0.694631 6.468710e+00 8.779986e+02 4.015391e+02 2.978343
0.714765 6.559641e+00 8.806666e+02 4.027866e+02 3.003655
0.734899 6.645066e+00 8.831068e+02 4.039464e+02 3.027171
0.755034 6.724837e+00 8.853297e+02 4.050190e+02 3.048907
0.775168 6.798815e+00 8.873449e+02 4.060049e+02 3.068877
0.795302 6.866875e+00 8.891608e+02 4.069046e+02 3.087092
0.815436 6.928902e+00 8.907850e+02 4.077185e+02 3.103565
0.835570 6.984792e+00 8.922240e+02 4.084471e+02 3.118306
0.855705 7.034453e+00 8.934836e+02 4.090906e+02 3.131324
0.875839 7.077804e+00 8.945690e+02 4.096495e+02 3.142627
0.895973 7.114776e+00 8.954842e+02 4.101241e+02 3.152223
0.916107 7.145307e+00 8.962331e+02 4.105145e+02 3.160117
0.936242 7.169349e+00 8.968183e+02 4.108211e+02 3.166314
0.956376 7.186864e+00 8.972422e+02 4.110439e+02 3.170818
0.976510 7.197823e+00 8.975064e+02 4.111831e+02 3.173631
0.996644 7.202210e+00 8.976119e+02 4.112388e+02 3.174757
1.016779 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.036913 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
